model,event_id,forecast_mean,outcome,brier
gpt-5,ao_2018_cilic,0.0,0.0,0.0
gpt-5,ao_2018_federer,0.9349999999999999,1.0,0.004225000000000007
gpt-5,apple_1t_no,0.0,0.0,0.0
gpt-5,apple_1t_yes,1.0,1.0,0.0
gpt-5,arg_2023_massa,0.0,0.0,0.0
gpt-5,arg_2023_milei,1.0,1.0,0.0
gpt-5,austrian_2017_hofer,0.06699999999999999,0.0,0.004488999999999999
gpt-5,austrian_2017_vdb,1.0,1.0,0.0
gpt-5,ba_2017_affleck,1.0,1.0,0.0
gpt-5,ba_2017_garfield,0.0,0.0,0.0
gpt-5,ba_2018_chalamet,0.0,0.0,0.0
gpt-5,ba_2018_oldman,1.0,1.0,0.0
gpt-5,ba_2024_giamatti,0.0,0.0,0.0
gpt-5,ba_2024_murphy,1.0,1.0,0.0
gpt-5,bact_2017_huppert,0.0,0.0,0.0
gpt-5,bact_2017_stone,1.0,1.0,0.0
gpt-5,bact_2018_mcdormand,1.0,1.0,0.0
gpt-5,bact_2018_ronan,0.0,0.0,0.0
gpt-5,bavaria_2018_csu_largest,1.0,1.0,0.0
gpt-5,bavaria_2018_greens_largest,0.0,0.0,0.0
gpt-5,bd_2017_chazelle,0.9960000000000001,1.0,1.599999999999914e-05
gpt-5,bd_2017_jenkins,0.0,0.0,0.0
gpt-5,bd_2018_deltoro,1.0,1.0,0.0
gpt-5,bd_2018_nolan,0.0,0.0,0.0
gpt-5,bd_2024_nolan,1.0,1.0,0.0
gpt-5,bd_2024_scorsese,0.0,0.0,0.0
gpt-5,bitcoin_above_1k_eoy_2017,1.0,1.0,0.0
gpt-5,box_2017_15b,0.083,0.0,0.006889000000000001
gpt-5,box_2017_1b,1.0,1.0,0.0
gpt-5,box_2017_2b,0.044,0.0,0.0019359999999999998
gpt-5,box_2017_500m,1.0,1.0,0.0
gpt-5,box_2018_15b,1.0,1.0,0.0
gpt-5,box_2018_1b,1.0,1.0,0.0
gpt-5,box_2018_2b,1.0,1.0,0.0
gpt-5,box_2018_500m,1.0,1.0,0.0
gpt-5,box_2024_15b,0.999,1.0,1.0000000000000019e-06
gpt-5,box_2024_1b,1.0,1.0,0.0
gpt-5,box_2024_2b,0.0031,0.0,9.61e-06
gpt-5,box_2024_500m,1.0,1.0,0.0
gpt-5,bp_2017_lalaland,0.0,0.0,0.0
gpt-5,bp_2017_moonlight,1.0,1.0,0.0
gpt-5,bp_2024_anatomy,0.0,0.0,0.0
gpt-5,bp_2024_oppenheimer,1.0,1.0,0.0
gpt-5,braz_2018_bolso,1.0,1.0,0.0
gpt-5,braz_2018_haddad,0.0,0.0,0.0
gpt-5,braz_2018_margin_15,0.0,0.0,0.0
gpt-5,braz_2018_margin_25,0.0,0.0,0.0
gpt-5,braz_2018_margin_3,1.0,1.0,0.0
gpt-5,braz_2018_margin_8,1.0,1.0,0.0
gpt-5,cake_2018_baker,1.0,1.0,0.0
gpt-5,cake_2018_couple,0.0,0.0,0.0
gpt-5,carp_2018_no_warrant,0.0,0.0,0.0
gpt-5,carp_2018_warrant,1.0,1.0,0.0
gpt-5,cat_legal_no_recognition,0.999,1.0,1.0000000000000019e-06
gpt-5,cat_legal_yes,0.0,0.0,0.0
gpt-5,conj_amlo_AND_bolso,1.0,1.0,0.0
gpt-5,conj_astros_AND_patriots,0.0,0.0,0.0
gpt-5,conj_bolso_AND_haddad,0.0,0.0,0.0
gpt-5,conj_btc20k_AND_dow25k,0.0,0.0,0.0
gpt-5,conj_btc5k_AND_eth500,1.0,1.0,0.0
gpt-5,conj_comey_AND_mueller,1.0,1.0,0.0
gpt-5,conj_doug_AND_eagles,1.0,1.0,0.0
gpt-5,conj_eclipse_AND_cassini,1.0,1.0,0.0
gpt-5,conj_eth1k_AND_btc20k,0.0,0.0,0.0
gpt-5,conj_eth500_AND_btc5k,1.0,1.0,0.0
gpt-5,conj_eth700_AND_btc10k,1.0,1.0,0.0
gpt-5,conj_federer17_AND_djok18,1.0,1.0,0.0
gpt-5,conj_france_wc_AND_eagles_sb_2018,1.0,1.0,0.0
gpt-5,conj_france_wc_AND_macron,1.0,1.0,0.0
gpt-5,conj_harvey_AND_irma,1.0,1.0,0.0
gpt-5,conj_kim_AND_iran,1.0,1.0,0.0
gpt-5,conj_liverpool_AND_real_ucl,0.0,0.0,0.0
gpt-5,conj_macron_AND_cdu_2017,1.0,1.0,0.0
gpt-5,conj_macron_AND_pats,0.0,0.0,0.0
gpt-5,conj_milei_AND_trump2024,0.842,1.0,0.02496400000000001
gpt-5,conj_milei_AND_uk_labour,1.0,1.0,0.0
gpt-5,conj_nk_AND_catalonia,1.0,1.0,0.0
gpt-5,conj_nk_AND_iran,1.0,1.0,0.0
gpt-5,conj_tax_AND_doug,1.0,1.0,0.0
gpt-5,conj_tess_AND_kim,1.0,1.0,0.0
gpt-5,conj_trump2024_AND_eo_signed_2017,0.6079999999999999,1.0,0.1536640000000001
gpt-5,conj_trump2024_AND_uk_labour,0.643,1.0,0.12744899999999998
gpt-5,conj_trump_AND_harris_2024,0.0,0.0,0.0
gpt-5,conj_warriors_2017_AND_2018,1.0,1.0,0.0
gpt-5,cpi_2017_above_1,0.999,1.0,1.0000000000000019e-06
gpt-5,cpi_2017_above_2,1.0,1.0,0.0
gpt-5,cpi_2017_above_3,0.01,0.0,0.0001
gpt-5,cpi_2017_above_4,0.0,0.0,0.0
gpt-5,czech_2017_ano,1.0,1.0,0.0
gpt-5,czech_2017_civic,0.0,0.0,0.0
gpt-5,dow_close_20k_eoy_2017,1.0,1.0,0.0
gpt-5,eagles_wins_atleast_1_2017,1.0,1.0,0.0
gpt-5,eth_above_200_eoy_2017,1.0,1.0,0.0
gpt-5,fo_2017_nadal,1.0,1.0,0.0
gpt-5,fo_2017_wawrinka,0.0,0.0,0.0
gpt-5,fr_2024_nfp_seats,1.0,1.0,0.0
gpt-5,fr_2024_rn_seats,0.0,0.0,0.0
gpt-5,fr_pres_2017_margin_10,1.0,1.0,0.0
gpt-5,fr_pres_2017_margin_20,1.0,1.0,0.0
gpt-5,fr_pres_2017_margin_3,1.0,1.0,0.0
gpt-5,fr_pres_2017_margin_35,0.0,0.0,0.0
gpt-5,france_wc2018_advances_group,1.0,1.0,0.0
gpt-5,ftse_8000_no,1.0,1.0,0.0
gpt-5,ftse_8000_yes,0.0,0.0,0.0
gpt-5,italy_qualifies_wc2018,0.0,0.0,0.0
gpt-5,janus_2018_def,0.0,0.0,0.0
gpt-5,janus_2018_pl,1.0,1.0,0.0
gpt-5,kenya_2017_kenyatta,1.0,1.0,0.0
gpt-5,kenya_2017_odinga,0.0,0.0,0.0
gpt-5,ltc_300_no,0.0,0.0,0.0
gpt-5,ltc_300_yes,1.0,1.0,0.0
gpt-5,macron_runoff_candidate_2017,1.0,1.0,0.0
gpt-5,mex_2018_amlo,1.0,1.0,0.0
gpt-5,mex_2018_anaya,0.0,0.0,0.0
gpt-5,mex_2018_margin_15,1.0,1.0,0.0
gpt-5,mex_2018_margin_25,1.0,1.0,0.0
gpt-5,mex_2018_margin_40,0.0,0.0,0.0
gpt-5,mex_2018_margin_5,1.0,1.0,0.0
gpt-5,mueller_continues_eoy_2018,1.0,1.0,0.0
gpt-5,nba2017_games_4,1.0,1.0,0.0
gpt-5,nba2017_games_4_sweep,0.0,0.0,0.0
gpt-5,nba2017_games_4_sweep_strict,0.0,0.0,0.0
gpt-5,nba2017_games_5,1.0,1.0,0.0
gpt-5,nba_2017_cavs,0.0,0.0,0.0
gpt-5,nba_2017_gsw,1.0,1.0,0.0
gpt-5,nba_mvp_2018_harden,1.0,1.0,0.0
gpt-5,nba_mvp_2018_lebron,0.012,0.0,0.000144
gpt-5,nfl_mvp_2017_brady,0.8469999999999999,1.0,0.02340900000000004
gpt-5,nfl_mvp_2017_wentz,0.0,0.0,0.0
gpt-5,nl_2017_pvv,0.0,0.0,0.0
gpt-5,nl_2017_vvd,1.0,1.0,0.0
gpt-5,no_2017_conservative,0.0,0.0,0.0
gpt-5,no_2017_labour,1.0,1.0,0.0
gpt-5,nobecon_2017_shiller,0.0,0.0,0.0
gpt-5,nobecon_2017_thaler,1.0,1.0,0.0
gpt-5,nobecon_2018_acemoglu,0.0,0.0,0.0
gpt-5,nobecon_2018_nordhaus,1.0,1.0,0.0
gpt-5,noblit_2017_atwood,0.0,0.0,0.0
gpt-5,noblit_2017_ishiguro,1.0,1.0,0.0
gpt-5,nobpeace_2024_hidankyo,0.0078,1.0,0.9844608399999999
gpt-5,nobpeace_2024_unrwa,0.019,0.0,0.000361
gpt-5,opp_noms_11,1.0,1.0,0.0
gpt-5,opp_noms_14,0.0,0.0,0.0
gpt-5,opp_noms_5,1.0,1.0,0.0
gpt-5,opp_noms_8,1.0,1.0,0.0
gpt-5,pak_2018_pmln,0.0,0.0,0.0
gpt-5,pak_2018_pti,1.0,1.0,0.0
gpt-5,paspa_2018_strike,1.0,1.0,0.0
gpt-5,paspa_2018_uphold,0.0,0.0,0.0
gpt-5,patriots_reach_sblii,1.0,1.0,0.0
gpt-5,real_madrid_ucl2018_reaches_final,1.0,1.0,0.0
gpt-5,rockets_2018_wins_45,1.0,1.0,0.0
gpt-5,rockets_2018_wins_55,1.0,1.0,0.0
gpt-5,rockets_2018_wins_60,1.0,1.0,0.0
gpt-5,rockets_2018_wins_70,0.0,0.0,0.0
gpt-5,sb_lviii_49ers,0.0,0.0,0.0
gpt-5,sb_lviii_chiefs,1.0,1.0,0.0
gpt-5,sblii_margin_14,0.031,0.0,0.0009609999999999999
gpt-5,sblii_margin_21,0.0,0.0,0.0
gpt-5,sblii_margin_3,1.0,1.0,0.0
gpt-5,sblii_margin_7,1.0,1.0,0.0
gpt-5,sblviii_margin_1,1.0,1.0,0.0
gpt-5,sblviii_margin_14,0.0,0.0,0.0
gpt-5,sblviii_margin_3,1.0,1.0,0.0
gpt-5,sblviii_margin_7,0.0,0.0,0.0
gpt-5,scf_2017_pens,1.0,1.0,0.0
gpt-5,scf_2017_preds,0.0,0.0,0.0
gpt-5,sp_2700_no,1.0,1.0,0.0
gpt-5,sp_2700_yes,0.0,0.0,0.0
gpt-5,sw_2018_sd_largest,0.0,0.0,0.0
gpt-5,sw_2018_socdem_largest,1.0,1.0,0.0
gpt-5,sw_noms_11,1.0,1.0,0.0
gpt-5,sw_noms_14,0.009,0.0,8.099999999999999e-05
gpt-5,sw_noms_5,1.0,1.0,0.0
gpt-5,sw_noms_8,1.0,1.0,0.0
gpt-5,treas_3pct_no,0.0,0.0,0.0
gpt-5,treas_3pct_yes,1.0,1.0,0.0
gpt-5,trump_remains_president_eoy_2018,1.0,1.0,0.0
gpt-5,trump_signs_eo_2017,1.0,1.0,0.0
gpt-5,trumphi_2018_strike,0.0,0.0,0.0
gpt-5,trumphi_2018_uphold,1.0,1.0,0.0
gpt-5,ucl_2024_dortmund,0.0,0.0,0.0
gpt-5,ucl_2024_real,1.0,1.0,0.0
gpt-5,ue_2017_above_3,1.0,1.0,0.0
gpt-5,ue_2017_above_4,1.0,1.0,0.0
gpt-5,ue_2017_above_5,0.0,0.0,0.0
gpt-5,ue_2017_above_6,0.001,0.0,1e-06
gpt-5,uk_2024_conservative,0.0,0.0,0.0
gpt-5,uk_2024_labour,1.0,1.0,0.0
gpt-5,us_2024_harris,0.512,0.0,0.262144
gpt-5,us_2024_margin_neg5,0.524,1.0,0.22657599999999997
gpt-5,us_2024_margin_pos10,0.0060999999999999995,0.0,3.720999999999999e-05
gpt-5,us_2024_margin_pos2,0.35500000000000004,0.0,0.12602500000000003
gpt-5,us_2024_margin_pos5,0.088,0.0,0.007743999999999999
gpt-5,us_2024_trump,0.6819999999999999,1.0,0.10112400000000003
gpt-5,usopen_2017_anderson,0.0,0.0,0.0
gpt-5,usopen_2017_nadal,1.0,1.0,0.0
gpt-5,wcfinal_2018_goals_2,1.0,1.0,0.0
gpt-5,wcfinal_2018_goals_4,1.0,1.0,0.0
gpt-5,wcfinal_2018_goals_6,1.0,1.0,0.0
gpt-5,wcfinal_2018_goals_8,0.0009000000000000001,0.0,8.100000000000002e-07
gpt-5,wimb_2017_cilic,0.0,0.0,0.0
gpt-5,wimb_2017_federer,1.0,1.0,0.0
gpt-5,wimb_2018_kerber,1.0,1.0,0.0
gpt-5,wimb_2018_serena,0.0,0.0,0.0
gpt-5,ws_2018_dodgers,0.0,0.0,0.0
gpt-5,ws_2018_redsox,1.0,1.0,0.0
gpt-5,ws_2023_dbacks,0.0,0.0,0.0
gpt-5,ws_2023_rangers,1.0,1.0,0.0
gpt-5,ws_2024_dodgers,0.21400000000000002,1.0,0.617796
gpt-5,ws_2024_yankees,0.11099999999999999,0.0,0.012320999999999997
