model,event_id,forecast_mean,outcome,brier
claude-opus-4-6,ao_2018_cilic,0.14099999999999996,0.0,0.01988099999999999
claude-opus-4-6,ao_2018_federer,0.8099999999999999,1.0,0.03610000000000002
claude-opus-4-6,apple_1t_no,0.05,0.0,0.0025000000000000005
claude-opus-4-6,apple_1t_yes,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,arg_2023_massa,0.05,0.0,0.0025000000000000005
claude-opus-4-6,arg_2023_milei,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,austrian_2017_hofer,0.14999999999999997,0.0,0.02249999999999999
claude-opus-4-6,austrian_2017_vdb,0.9200000000000002,1.0,0.006399999999999976
claude-opus-4-6,ba_2017_affleck,0.9519999999999997,1.0,0.002304000000000025
claude-opus-4-6,ba_2017_garfield,0.030000000000000006,0.0,0.0009000000000000003
claude-opus-4-6,ba_2018_chalamet,0.05,0.0,0.0025000000000000005
claude-opus-4-6,ba_2018_oldman,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,ba_2024_giamatti,0.12000000000000002,0.0,0.014400000000000005
claude-opus-4-6,ba_2024_murphy,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,bact_2017_huppert,0.08399999999999999,0.0,0.007055999999999999
claude-opus-4-6,bact_2017_stone,0.9200000000000002,1.0,0.006399999999999976
claude-opus-4-6,bact_2018_mcdormand,0.9200000000000002,1.0,0.006399999999999976
claude-opus-4-6,bact_2018_ronan,0.06000000000000001,0.0,0.003600000000000001
claude-opus-4-6,bavaria_2018_csu_largest,0.9499999999999998,1.0,0.0025000000000000157
claude-opus-4-6,bavaria_2018_greens_largest,0.039,0.0,0.001521
claude-opus-4-6,bd_2017_chazelle,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,bd_2017_jenkins,0.08399999999999999,0.0,0.007055999999999999
claude-opus-4-6,bd_2018_deltoro,0.932,1.0,0.004623999999999993
claude-opus-4-6,bd_2018_nolan,0.269,0.0,0.07236100000000001
claude-opus-4-6,bd_2024_nolan,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,bd_2024_scorsese,0.030000000000000006,0.0,0.0009000000000000003
claude-opus-4-6,bitcoin_above_1k_eoy_2017,0.99,1.0,0.00010000000000000018
claude-opus-4-6,box_2017_15b,0.72,0.0,0.5184
claude-opus-4-6,box_2017_1b,0.9289999999999999,1.0,0.005041000000000009
claude-opus-4-6,box_2017_2b,0.15299999999999997,0.0,0.023408999999999992
claude-opus-4-6,box_2017_500m,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,box_2018_15b,0.8859999999999999,1.0,0.012996000000000023
claude-opus-4-6,box_2018_1b,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,box_2018_2b,0.55,1.0,0.20249999999999996
claude-opus-4-6,box_2018_500m,0.99,1.0,0.00010000000000000018
claude-opus-4-6,box_2024_15b,0.62,1.0,0.1444
claude-opus-4-6,box_2024_1b,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,box_2024_2b,0.12000000000000002,0.0,0.014400000000000005
claude-opus-4-6,box_2024_500m,0.99,1.0,0.00010000000000000018
claude-opus-4-6,bp_2017_lalaland,0.05,0.0,0.0025000000000000005
claude-opus-4-6,bp_2017_moonlight,0.51,1.0,0.24009999999999998
claude-opus-4-6,bp_2024_anatomy,0.019999999999999997,0.0,0.00039999999999999986
claude-opus-4-6,bp_2024_oppenheimer,0.9469999999999998,1.0,0.0028090000000000168
claude-opus-4-6,braz_2018_bolso,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,braz_2018_haddad,0.030000000000000006,0.0,0.0009000000000000003
claude-opus-4-6,braz_2018_margin_15,0.14999999999999997,0.0,0.02249999999999999
claude-opus-4-6,braz_2018_margin_25,0.019999999999999997,0.0,0.00039999999999999986
claude-opus-4-6,braz_2018_margin_3,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,braz_2018_margin_8,0.9469999999999998,1.0,0.0028090000000000168
claude-opus-4-6,cake_2018_baker,0.9499999999999998,1.0,0.0025000000000000157
claude-opus-4-6,cake_2018_couple,0.08199999999999999,0.0,0.006723999999999998
claude-opus-4-6,carp_2018_no_warrant,0.12000000000000002,0.0,0.014400000000000005
claude-opus-4-6,carp_2018_warrant,0.85,1.0,0.022500000000000006
claude-opus-4-6,cat_legal_no_recognition,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,cat_legal_yes,0.0,0.0,0.0
claude-opus-4-6,conj_amlo_AND_bolso,0.9499999999999998,1.0,0.0025000000000000157
claude-opus-4-6,conj_astros_AND_dodgers_ws_2017,0.0,0.0,0.0
claude-opus-4-6,conj_astros_AND_patriots,0.185,0.0,0.034225
claude-opus-4-6,conj_bolso_AND_haddad,0.0,0.0,0.0
claude-opus-4-6,conj_btc20k_AND_dow25k,0.86,0.0,0.7395999999999999
claude-opus-4-6,conj_btc5k_AND_eth500,0.9680000000000002,1.0,0.0010239999999999876
claude-opus-4-6,conj_btc_10k_AND_dow_25k_eoy_2017,0.9200000000000002,0.0,0.8464000000000003
claude-opus-4-6,conj_btc_10k_AND_eth_500_eoy_2017,0.05,1.0,0.9025
claude-opus-4-6,conj_btc_20k_AND_eth_1k_eoy_2017,0.55,0.0,0.30250000000000005
claude-opus-4-6,conj_btc_2k_AND_5k_2017,0.9720000000000001,1.0,0.0007839999999999952
claude-opus-4-6,conj_btc_5k_AND_10k_2017,0.9700000000000001,1.0,0.000899999999999995
claude-opus-4-6,conj_comey_AND_mueller,0.9700000000000001,1.0,0.000899999999999995
