model,event_id,forecast_mean,outcome,brier
claude-haiku-4-5,ao_2018_cilic,0.671,0.0,0.45024100000000006
claude-haiku-4-5,ao_2018_federer,0.9030000000000001,1.0,0.009408999999999973
claude-haiku-4-5,apple_1t_no,0.133,0.0,0.017689000000000003
claude-haiku-4-5,apple_1t_yes,0.9200000000000002,1.0,0.006399999999999976
claude-haiku-4-5,arg_2023_massa,0.25,0.0,0.0625
claude-haiku-4-5,arg_2023_milei,0.6639999999999999,1.0,0.11289600000000005
claude-haiku-4-5,austrian_2017_hofer,0.33111111111111113,0.0,0.10963456790123459
claude-haiku-4-5,austrian_2017_vdb,0.72,1.0,0.07840000000000001
claude-haiku-4-5,ba_2017_affleck,0.923,1.0,0.005928999999999993
claude-haiku-4-5,ba_2017_garfield,0.025,0.0,0.0006250000000000001
claude-haiku-4-5,ba_2018_chalamet,0.026000000000000002,0.0,0.0006760000000000002
claude-haiku-4-5,ba_2018_oldman,0.084,1.0,0.839056
claude-haiku-4-5,ba_2024_giamatti,0.022,0.0,0.00048399999999999995
claude-haiku-4-5,ba_2024_murphy,0.8480000000000001,1.0,0.023103999999999975
claude-haiku-4-5,bact_2017_huppert,0.026000000000000002,0.0,0.0006760000000000002
claude-haiku-4-5,bact_2017_stone,0.8160000000000001,1.0,0.033855999999999976
claude-haiku-4-5,bact_2018_mcdormand,0.858,1.0,0.020164000000000005
claude-haiku-4-5,bact_2018_ronan,0.11300000000000002,0.0,0.012769000000000004
claude-haiku-4-5,bavaria_2018_csu_largest,0.923,1.0,0.005928999999999993
claude-haiku-4-5,bavaria_2018_greens_largest,0.06100000000000001,0.0,0.0037210000000000016
claude-haiku-4-5,bd_2017_chazelle,0.909,1.0,0.008280999999999995
claude-haiku-4-5,bd_2017_jenkins,0.05600000000000001,0.0,0.0031360000000000008
claude-haiku-4-5,bd_2018_deltoro,0.14999999999999997,1.0,0.7225000000000001
claude-haiku-4-5,bd_2018_nolan,0.097,0.0,0.009409
claude-haiku-4-5,bd_2024_nolan,0.1,1.0,0.81
claude-haiku-4-5,bd_2024_scorsese,0.036000000000000004,0.0,0.0012960000000000003
claude-haiku-4-5,bitcoin_above_1k_eoy_2017,0.9890000000000001,1.0,0.00012099999999999778
claude-haiku-4-5,box_2017_15b,0.27699999999999997,0.0,0.07672899999999998
claude-haiku-4-5,box_2017_1b,0.7659999999999999,1.0,0.05475600000000005
claude-haiku-4-5,box_2017_2b,0.11999999999999997,0.0,0.014399999999999993
claude-haiku-4-5,box_2017_500m,0.923,1.0,0.005928999999999993
claude-haiku-4-5,box_2018_15b,0.755,1.0,0.060024999999999995
claude-haiku-4-5,box_2018_1b,0.805,1.0,0.03802499999999998
claude-haiku-4-5,box_2018_2b,0.13399999999999998,1.0,0.749956
claude-haiku-4-5,box_2018_500m,0.913,1.0,0.007568999999999994
claude-haiku-4-5,box_2024_15b,0.72,1.0,0.07840000000000001
claude-haiku-4-5,box_2024_1b,0.7779999999999999,1.0,0.049284000000000036
claude-haiku-4-5,box_2024_2b,0.421,0.0,0.17724099999999998
claude-haiku-4-5,box_2024_500m,0.9179999999999999,1.0,0.006724000000000012
claude-haiku-4-5,bp_2017_lalaland,0.546,0.0,0.29811600000000005
claude-haiku-4-5,bp_2017_moonlight,0.9339999999999999,1.0,0.0043560000000000074
claude-haiku-4-5,bp_2024_anatomy,0.10200000000000001,0.0,0.010404000000000002
claude-haiku-4-5,bp_2024_oppenheimer,0.851,1.0,0.022201000000000005
claude-haiku-4-5,braz_2018_bolso,0.719,1.0,0.07896100000000002
claude-haiku-4-5,braz_2018_haddad,0.19,0.0,0.0361
claude-haiku-4-5,braz_2018_margin_15,0.723,0.0,0.522729
claude-haiku-4-5,braz_2018_margin_25,0.7266666666666667,0.0,0.5280444444444444
claude-haiku-4-5,braz_2018_margin_3,0.7869999999999999,1.0,0.045369000000000034
claude-haiku-4-5,braz_2018_margin_8,0.7242857142857142,1.0,0.07601836734693883
claude-haiku-4-5,cake_2018_baker,0.712,1.0,0.08294400000000002
claude-haiku-4-5,cake_2018_couple,0.603,0.0,0.36360899999999996
claude-haiku-4-5,carp_2018_no_warrant,0.10300000000000001,0.0,0.010609000000000002
claude-haiku-4-5,carp_2018_warrant,0.875,1.0,0.015625
claude-haiku-4-5,cat_legal_no_recognition,0.953,1.0,0.002209000000000004
claude-haiku-4-5,cat_legal_yes,0.023,0.0,0.000529
claude-haiku-4-5,conj_amlo_AND_bolso,0.8550000000000001,1.0,0.021024999999999974
claude-haiku-4-5,conj_astros_AND_patriots,0.022699999999999998,0.0,0.00051529
claude-haiku-4-5,conj_bolso_AND_haddad,0.0,0.0,0.0
claude-haiku-4-5,conj_btc20k_AND_dow25k,0.885,0.0,0.7832250000000001
claude-haiku-4-5,conj_btc5k_AND_eth500,0.944,1.0,0.0031360000000000055
claude-haiku-4-5,conj_comey_AND_mueller,0.925,1.0,0.005624999999999994
claude-haiku-4-5,conj_doug_AND_eagles,0.46699999999999997,1.0,0.28408900000000004
claude-haiku-4-5,conj_eclipse_AND_cassini,0.9469999999999998,1.0,0.0028090000000000168
claude-haiku-4-5,conj_eth1k_AND_btc20k,0.9199999999999999,0.0,0.8463999999999998
claude-haiku-4-5,conj_eth500_AND_btc5k,0.95,1.0,0.0025000000000000044
claude-haiku-4-5,conj_eth700_AND_btc10k,0.9189999999999999,1.0,0.006561000000000011
claude-haiku-4-5,conj_federer17_AND_djok18,0.097,1.0,0.815409
claude-haiku-4-5,conj_france_wc_AND_eagles_sb_2018,0.47619999999999996,1.0,0.27436644000000004
claude-haiku-4-5,conj_france_wc_AND_macron,0.393,1.0,0.36844899999999997
claude-haiku-4-5,conj_harvey_AND_irma,0.873,1.0,0.016129
claude-haiku-4-5,conj_kim_AND_iran,0.817,1.0,0.03348900000000002
claude-haiku-4-5,conj_liverpool_AND_real_ucl,0.010100000000000001,0.0,0.00010201000000000002
claude-haiku-4-5,conj_macron_AND_cdu_2017,0.859,1.0,0.019881000000000003
claude-haiku-4-5,conj_macron_AND_pats,0.93,0.0,0.8649000000000001
claude-haiku-4-5,conj_milei_AND_trump2024,0.32,1.0,0.4623999999999999
claude-haiku-4-5,conj_milei_AND_uk_labour,0.261,1.0,0.546121
claude-haiku-4-5,conj_nk_AND_catalonia,0.737,1.0,0.06916900000000001
claude-haiku-4-5,conj_nk_AND_iran,0.32,1.0,0.4623999999999999
claude-haiku-4-5,conj_tax_AND_doug,0.6100000000000001,1.0,0.15209999999999993
claude-haiku-4-5,conj_tess_AND_kim,0.69,1.0,0.09610000000000003
claude-haiku-4-5,conj_trump2024_AND_eo_signed_2017,0.6829999999999999,1.0,0.10048900000000004
