model,event_id,forecast_mean,outcome,brier
claude-sonnet-4-6,ao_2018_cilic,0.07999999999999999,0.0,0.006399999999999998
claude-sonnet-4-6,ao_2018_federer,0.6139999999999999,1.0,0.1489960000000001
claude-sonnet-4-6,apple_1t_no,0.1,0.0,0.010000000000000002
claude-sonnet-4-6,apple_1t_yes,0.8469999999999999,1.0,0.02340900000000004
claude-sonnet-4-6,arg_2023_massa,0.363,0.0,0.131769
claude-sonnet-4-6,arg_2023_milei,0.722,1.0,0.07728400000000002
claude-sonnet-4-6,austrian_2017_hofer,0.45100000000000007,0.0,0.20340100000000005
claude-sonnet-4-6,austrian_2017_vdb,0.738,1.0,0.06864400000000001
claude-sonnet-4-6,ba_2017_affleck,0.7719999999999999,1.0,0.051984000000000044
claude-sonnet-4-6,ba_2017_garfield,0.05700000000000001,0.0,0.003249000000000001
claude-sonnet-4-6,ba_2018_chalamet,0.09,0.0,0.0081
claude-sonnet-4-6,ba_2018_oldman,0.696,1.0,0.09241600000000003
claude-sonnet-4-6,ba_2024_giamatti,0.275,0.0,0.07562500000000001
claude-sonnet-4-6,ba_2024_murphy,0.85,1.0,0.022500000000000006
claude-sonnet-4-6,bact_2017_huppert,0.089,0.0,0.007921
claude-sonnet-4-6,bact_2017_stone,0.734,1.0,0.07075600000000001
claude-sonnet-4-6,bact_2018_mcdormand,0.8450000000000001,1.0,0.024024999999999973
claude-sonnet-4-6,bact_2018_ronan,0.191,0.0,0.036481
claude-sonnet-4-6,bavaria_2018_csu_largest,0.8800000000000001,1.0,0.014399999999999972
claude-sonnet-4-6,bavaria_2018_greens_largest,0.068,0.0,0.0046240000000000005
claude-sonnet-4-6,bd_2017_chazelle,0.8709999999999999,1.0,0.01664100000000003
claude-sonnet-4-6,bd_2017_jenkins,0.525,0.0,0.275625
claude-sonnet-4-6,bd_2018_deltoro,0.561,1.0,0.19272099999999995
claude-sonnet-4-6,bd_2018_nolan,0.05,0.0,0.0025000000000000005
claude-sonnet-4-6,bd_2024_nolan,0.8029999999999999,1.0,0.038809000000000024
claude-sonnet-4-6,bd_2024_scorsese,0.183,0.0,0.033489
claude-sonnet-4-6,bitcoin_above_1k_eoy_2017,0.974,1.0,0.0006760000000000013
claude-sonnet-4-6,box_2017_15b,0.7129999999999999,0.0,0.5083689999999998
claude-sonnet-4-6,box_2017_1b,0.9700000000000001,1.0,0.000899999999999995
claude-sonnet-4-6,box_2017_2b,0.5849999999999999,0.0,0.34222499999999983
claude-sonnet-4-6,box_2017_500m,0.9700000000000001,1.0,0.000899999999999995
claude-sonnet-4-6,box_2018_15b,0.772,1.0,0.05198399999999999
claude-sonnet-4-6,box_2018_1b,0.9700000000000001,1.0,0.000899999999999995
claude-sonnet-4-6,box_2018_2b,0.6369999999999999,1.0,0.13176900000000008
