model,event_id,forecast_mean,outcome,brier
gpt-4o,ao_2018_cilic,0.02,0.0,0.0004
gpt-4o,ao_2018_federer,0.9349999999999999,1.0,0.004225000000000007
gpt-4o,apple_1t_no,0.02,0.0,0.0004
gpt-4o,apple_1t_yes,0.9890000000000001,1.0,0.00012099999999999778
gpt-4o,arg_2023_massa,0.493,0.0,0.243049
gpt-4o,arg_2023_milei,0.5750000000000001,1.0,0.18062499999999995
gpt-4o,austrian_2017_hofer,0.18,0.0,0.0324
gpt-4o,austrian_2017_vdb,0.7499999999999999,1.0,0.06250000000000006
gpt-4o,ba_2017_affleck,0.9549999999999998,1.0,0.0020250000000000138
gpt-4o,ba_2017_garfield,0.015000000000000003,0.0,0.00022500000000000008
gpt-4o,ba_2018_chalamet,0.045000000000000005,0.0,0.0020250000000000003
gpt-4o,ba_2018_oldman,0.95,1.0,0.0025000000000000044
gpt-4o,ba_2024_giamatti,0.125,0.0,0.015625
gpt-4o,ba_2024_murphy,0.30500000000000005,1.0,0.4830249999999999
gpt-4o,bact_2017_huppert,0.08499999999999999,0.0,0.007224999999999999
gpt-4o,bact_2017_stone,0.86,1.0,0.019600000000000003
gpt-4o,bact_2018_mcdormand,0.945,1.0,0.0030250000000000055
gpt-4o,bact_2018_ronan,0.065,0.0,0.0042250000000000005
gpt-4o,bavaria_2018_csu_largest,0.9029999999999999,1.0,0.009409000000000016
gpt-4o,bavaria_2018_greens_largest,0.0,0.0,0.0
gpt-4o,bd_2017_chazelle,0.89,1.0,0.012099999999999998
gpt-4o,bd_2017_jenkins,0.173,0.0,0.029928999999999997
gpt-4o,bd_2018_deltoro,0.9099999999999999,1.0,0.008100000000000015
gpt-4o,bd_2018_nolan,0.14,0.0,0.019600000000000003
gpt-4o,bd_2024_nolan,0.295,1.0,0.4970250000000001
gpt-4o,bd_2024_scorsese,0.225,0.0,0.050625
gpt-4o,bitcoin_above_1k_eoy_2017,1.0,1.0,0.0
gpt-4o,box_2017_15b,0.845,0.0,0.7140249999999999
gpt-4o,box_2017_1b,0.9299999999999999,1.0,0.0049000000000000085
gpt-4o,box_2017_2b,0.35500000000000004,0.0,0.12602500000000003
gpt-4o,box_2017_500m,0.97,1.0,0.0009000000000000016
gpt-4o,box_2018_15b,0.9349999999999999,1.0,0.004225000000000007
gpt-4o,box_2018_1b,1.0,1.0,0.0
gpt-4o,box_2018_2b,0.925,1.0,0.005624999999999994
gpt-4o,box_2018_500m,1.0,1.0,0.0
gpt-4o,box_2024_15b,0.5449999999999999,1.0,0.20702500000000007
gpt-4o,box_2024_1b,0.7550000000000001,1.0,0.060024999999999946
gpt-4o,box_2024_2b,0.305,0.0,0.093025
gpt-4o,box_2024_500m,0.86,1.0,0.019600000000000003
gpt-4o,bp_2017_lalaland,0.021,0.0,0.00044100000000000004
gpt-4o,bp_2017_moonlight,0.8950000000000001,1.0,0.011024999999999972
gpt-4o,bp_2024_anatomy,0.12,0.0,0.0144
gpt-4o,bp_2024_oppenheimer,0.30700000000000005,1.0,0.4802489999999999
gpt-4o,braz_2018_bolso,0.907,1.0,0.008648999999999995
gpt-4o,braz_2018_haddad,0.030000000000000006,0.0,0.0009000000000000003
gpt-4o,braz_2018_margin_15,0.35,0.0,0.12249999999999998
gpt-4o,braz_2018_margin_25,0.05,0.0,0.0025000000000000005
gpt-4o,braz_2018_margin_3,0.865,1.0,0.018225
gpt-4o,braz_2018_margin_8,0.7550000000000001,1.0,0.060024999999999946
gpt-4o,cake_2018_baker,0.975,1.0,0.0006250000000000011
gpt-4o,cake_2018_couple,0.124,0.0,0.015375999999999999
gpt-4o,carp_2018_no_warrant,0.075,0.0,0.005625
gpt-4o,carp_2018_warrant,0.8600000000000001,1.0,0.01959999999999997
gpt-4o,cat_legal_no_recognition,0.968,1.0,0.001024000000000002
gpt-4o,cat_legal_yes,0.013000000000000001,0.0,0.00016900000000000004
gpt-4o,conj_amlo_AND_bolso,0.95,1.0,0.0025000000000000044
gpt-4o,conj_astros_AND_patriots,0.8,0.0,0.6400000000000001
gpt-4o,conj_bolso_AND_haddad,0.0,0.0,0.0
gpt-4o,conj_btc20k_AND_dow25k,0.985,0.0,0.970225
gpt-4o,conj_btc5k_AND_eth500,0.985,1.0,0.0002250000000000004
