model,event_id,forecast_mean,outcome,brier
phi-4,ao_2018_cilic,0.42299999999999993,0.0,0.17892899999999995
phi-4,ao_2018_federer,0.050949999999999995,1.0,0.9006959024999999
phi-4,apple_1t_no,0.04190000000000001,0.0,0.0017556100000000005
phi-4,apple_1t_yes,0.9667,1.0,0.0011088899999999997
phi-4,arg_2023_massa,0.37,0.0,0.1369
phi-4,arg_2023_milei,0.33599999999999997,1.0,0.44089600000000007
phi-4,austrian_2017_hofer,0.5438,0.0,0.29571843999999997
phi-4,austrian_2017_vdb,0.7408,1.0,0.06718463999999999
phi-4,ba_2017_affleck,0.5323,1.0,0.21874329
phi-4,ba_2017_garfield,0.1092,0.0,0.011924640000000002
phi-4,ba_2018_chalamet,0.20500000000000002,0.0,0.04202500000000001
phi-4,ba_2018_oldman,0.6481,1.0,0.12383361
phi-4,ba_2024_giamatti,0.07100000000000002,0.0,0.005041000000000003
phi-4,ba_2024_murphy,0.11499999999999999,1.0,0.7832250000000001
phi-4,bact_2017_huppert,0.72054,0.0,0.5191778915999999
phi-4,bact_2017_stone,0.24559999999999998,1.0,0.56911936
phi-4,bact_2018_mcdormand,0.7933,1.0,0.042724889999999995
phi-4,bact_2018_ronan,0.3805,0.0,0.14478025
phi-4,bavaria_2018_csu_largest,0.37100000000000005,1.0,0.395641
phi-4,bavaria_2018_greens_largest,0.0445,0.0,0.00198025
phi-4,bd_2017_chazelle,0.4675999999999999,1.0,0.2834497600000001
phi-4,bd_2017_jenkins,0.22280000000000003,0.0,0.04963984000000001
phi-4,bd_2018_deltoro,0.22749999999999998,1.0,0.59675625
phi-4,bd_2018_nolan,0.5004000000000001,0.0,0.2504001600000001
phi-4,bd_2024_nolan,0.11500000000000002,1.0,0.7832250000000001
phi-4,bd_2024_scorsese,0.15899999999999997,0.0,0.02528099999999999
phi-4,bitcoin_above_1k_eoy_2017,1.0,1.0,0.0
phi-4,box_2017_15b,0.7499999999999999,0.0,0.5624999999999998
phi-4,box_2017_1b,0.9514999999999999,1.0,0.0023522500000000097
phi-4,box_2017_2b,0.7430000000000001,0.0,0.5520490000000001
phi-4,box_2017_500m,0.8949999999999999,1.0,0.01102500000000002
phi-4,box_2018_15b,0.8100000000000002,1.0,0.03609999999999994
phi-4,box_2018_1b,0.8817999999999999,1.0,0.01397124000000002
phi-4,box_2018_2b,0.6794,1.0,0.10278435999999999
phi-4,box_2018_500m,0.8710000000000001,1.0,0.016640999999999972
phi-4,box_2024_15b,0.4250000000000001,1.0,0.33062499999999995
phi-4,box_2024_1b,0.5850000000000001,1.0,0.17222499999999993
phi-4,box_2024_2b,0.34700000000000003,0.0,0.12040900000000002
phi-4,box_2024_500m,0.5999999999999999,1.0,0.16000000000000011
phi-4,bp_2017_lalaland,0.07296000000000001,0.0,0.005323161600000002
phi-4,bp_2017_moonlight,0.692,1.0,0.09486400000000003
phi-4,bp_2024_anatomy,0.095,0.0,0.009025
phi-4,bp_2024_oppenheimer,0.445,1.0,0.30802499999999994
phi-4,braz_2018_bolso,0.7516400000000001,1.0,0.06168268959999996
phi-4,braz_2018_haddad,0.195,0.0,0.038025
phi-4,braz_2018_margin_15,0.5619999999999999,0.0,0.31584399999999996
phi-4,braz_2018_margin_25,0.2782,0.0,0.07739524
phi-4,braz_2018_margin_3,0.7199000000000001,1.0,0.07845600999999995
phi-4,braz_2018_margin_8,0.6847,1.0,0.09941409000000001
phi-4,cake_2018_baker,0.8200000000000001,1.0,0.03239999999999998
phi-4,cake_2018_couple,0.7480000000000001,0.0,0.5595040000000001
phi-4,carp_2018_no_warrant,0.45039999999999997,0.0,0.20286015999999998
phi-4,carp_2018_warrant,0.8379,1.0,0.026276410000000007
phi-4,cat_legal_no_recognition,0.975,1.0,0.0006250000000000011
phi-4,cat_legal_yes,0.05900000000000001,0.0,0.0034810000000000015
phi-4,conj_amlo_AND_bolso,0.7230700000000001,1.0,0.07669022489999994
phi-4,conj_astros_AND_patriots,0.045101674999999994,0.0,0.0020341610878056244
phi-4,conj_bolso_AND_haddad,0.0,0.0,0.0
phi-4,conj_btc20k_AND_dow25k,0.9467800000000001,0.0,0.8963923684000001
phi-4,conj_btc5k_AND_eth500,0.9010000000000001,1.0,0.009800999999999973
phi-4,conj_comey_AND_mueller,0.9099999999999999,1.0,0.008100000000000015
phi-4,conj_doug_AND_eagles,0.30277,1.0,0.48612967290000003
phi-4,conj_eclipse_AND_cassini,0.9899000000000001,1.0,0.00010200999999999772
phi-4,conj_eth1k_AND_btc20k,0.8629899999999999,0.0,0.7447517400999999
phi-4,conj_eth500_AND_btc5k,0.8341,1.0,0.027522810000000016
phi-4,conj_eth700_AND_btc10k,0.6809999999999999,1.0,0.10176100000000005
