model,event_id,forecast_mean,outcome,brier
qwen2.5-32b-awq,dow_close_22k_eoy_2017,0.8699999999999999,1.0,0.01690000000000003
qwen2.5-32b-awq,dow_close_23k_eoy_2017,0.7902,1.0,0.04401603999999999
qwen2.5-32b-awq,dow_close_24k_eoy_2017,0.7169999999999999,1.0,0.08008900000000008
qwen2.5-32b-awq,dow_close_25k_eoy_2017,0.27999999999999997,0.0,0.07839999999999998
qwen2.5-32b-awq,eth_above_1000_eoy_2017,0.39299999999999996,0.0,0.15444899999999998
qwen2.5-32b-awq,eth_above_300_eoy_2017,0.623,1.0,0.142129
qwen2.5-32b-awq,eth_above_500_eoy_2017,0.537,1.0,0.21436899999999998
qwen2.5-32b-awq,eth_above_700_eoy_2017,0.25,1.0,0.5625
qwen2.5-32b-awq,german_2017_cdu,0.5529999999999999,1.0,0.19980900000000007
qwen2.5-32b-awq,german_2017_spd,0.23000000000000004,0.0,0.052900000000000016
qwen2.5-32b-awq,hurricane_atl_2017_atleast_10,0.9399999999999998,1.0,0.00360000000000002
qwen2.5-32b-awq,hurricane_atl_2017_atleast_13,0.86,1.0,0.019600000000000003
qwen2.5-32b-awq,hurricane_atl_2017_atleast_16,0.7700000000000001,1.0,0.05289999999999994
qwen2.5-32b-awq,hurricane_atl_2017_atleast_19,0.74,0.0,0.5476
qwen2.5-32b-awq,italian_2018_centerright,0.317,1.0,0.4664890000000001
qwen2.5-32b-awq,italian_2018_m5s,0.16999999999999998,0.0,0.028899999999999995
qwen2.5-32b-awq,nba_finals_2017_cavs,0.7318,0.0,0.53553124
qwen2.5-32b-awq,nba_finals_2017_warriors,0.9569999999999999,1.0,0.0018490000000000127
qwen2.5-32b-awq,nba_finals_2018_cavs,0.9069999999999998,0.0,0.8226489999999996
qwen2.5-32b-awq,nba_finals_2018_warriors,0.9429999999999998,1.0,0.0032490000000000184
qwen2.5-32b-awq,nfl_mvp_2017_brady,0.79,1.0,0.044099999999999986
qwen2.5-32b-awq,nfl_mvp_2017_other_qb,0.9199999999999999,0.0,0.8463999999999998
qwen2.5-32b-awq,nfl_mvp_2018_mahomes,0.9509999999999998,1.0,0.002401000000000015
qwen2.5-32b-awq,nfl_mvp_2018_other_qb,0.3,0.0,0.09
qwen2.5-32b-awq,nhl_2017_pens,0.6559999999999999,1.0,0.11833600000000005
qwen2.5-32b-awq,nhl_2017_preds,0.332,0.0,0.11022400000000002
qwen2.5-32b-awq,nhl_2018_caps,0.682,1.0,0.10112399999999996
qwen2.5-32b-awq,nhl_2018_vgk,0.7260000000000001,0.0,0.5270760000000001
qwen2.5-32b-awq,oscar_bp_2018_shapeofwater,0.097,1.0,0.815409
qwen2.5-32b-awq,oscar_bp_2018_threebillboards,0.14999999999999997,0.0,0.02249999999999999
qwen2.5-32b-awq,sb_lii_coin_eagles,0.5,1.0,0.25
qwen2.5-32b-awq,sb_lii_coin_pats,0.5,0.0,0.25
qwen2.5-32b-awq,ucl_final_2017_juve,0.4069999999999999,0.0,0.16564899999999994
qwen2.5-32b-awq,ucl_final_2017_real,0.68,1.0,0.10239999999999996
qwen2.5-32b-awq,uk_snap_2017_con_majority,0.5599999999999999,0.0,0.31359999999999993
qwen2.5-32b-awq,uk_snap_2017_lab_majority,0.177,0.0,0.031328999999999996
qwen2.5-32b-awq,wc_final_2018_croatia,0.27999999999999997,0.0,0.07839999999999998
qwen2.5-32b-awq,wc_final_2018_france,0.1842,1.0,0.6655296399999999
qwen2.5-32b-awq,wimbledon_2017_cilic,0.32399999999999995,0.0,0.10497599999999997
qwen2.5-32b-awq,wimbledon_2017_federer,0.9069999999999998,1.0,0.008649000000000037
qwen2.5-32b-awq,wimbledon_2018_anderson,0.0595,0.0,0.0035402499999999996
qwen2.5-32b-awq,wimbledon_2018_djokovic,0.729,1.0,0.073441
