model,event_id,forecast_mean,outcome,brier
r1-distill-qwen-32b-awq,ao_2018_cilic,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ao_2018_federer,0.5,1.0,0.25
r1-distill-qwen-32b-awq,apple_1t_no,0.5,0.0,0.25
r1-distill-qwen-32b-awq,apple_1t_yes,0.5,1.0,0.25
r1-distill-qwen-32b-awq,arg_2023_massa,0.5,0.0,0.25
r1-distill-qwen-32b-awq,arg_2023_milei,0.5,1.0,0.25
r1-distill-qwen-32b-awq,austrian_2017_hofer,0.5,0.0,0.25
r1-distill-qwen-32b-awq,austrian_2017_vdb,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ba_2017_affleck,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ba_2017_garfield,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ba_2018_chalamet,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ba_2018_oldman,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ba_2024_giamatti,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ba_2024_murphy,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bact_2017_huppert,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bact_2017_stone,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bact_2018_mcdormand,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bact_2018_ronan,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bavaria_2018_csu_largest,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bavaria_2018_greens_largest,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bd_2017_chazelle,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bd_2017_jenkins,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bd_2018_deltoro,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bd_2018_nolan,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bd_2024_nolan,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bd_2024_scorsese,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bitcoin_above_1k_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2017_15b,0.5,0.0,0.25
r1-distill-qwen-32b-awq,box_2017_1b,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2017_2b,0.5,0.0,0.25
r1-distill-qwen-32b-awq,box_2017_500m,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2018_15b,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2018_1b,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2018_2b,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2018_500m,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2024_15b,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2024_1b,0.5,1.0,0.25
r1-distill-qwen-32b-awq,box_2024_2b,0.5,0.0,0.25
r1-distill-qwen-32b-awq,box_2024_500m,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bp_2017_lalaland,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bp_2017_moonlight,0.5,1.0,0.25
r1-distill-qwen-32b-awq,bp_2024_anatomy,0.5,0.0,0.25
r1-distill-qwen-32b-awq,bp_2024_oppenheimer,0.5,1.0,0.25
r1-distill-qwen-32b-awq,braz_2018_bolso,0.5,1.0,0.25
r1-distill-qwen-32b-awq,braz_2018_haddad,0.5,0.0,0.25
r1-distill-qwen-32b-awq,braz_2018_margin_15,0.5,0.0,0.25
r1-distill-qwen-32b-awq,braz_2018_margin_25,0.5,0.0,0.25
r1-distill-qwen-32b-awq,braz_2018_margin_3,0.5,1.0,0.25
r1-distill-qwen-32b-awq,braz_2018_margin_8,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cake_2018_baker,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cake_2018_couple,0.5,0.0,0.25
r1-distill-qwen-32b-awq,carp_2018_no_warrant,0.5,0.0,0.25
r1-distill-qwen-32b-awq,carp_2018_warrant,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cat_legal_no_recognition,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cat_legal_yes,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_amlo_AND_bolso,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_astros_AND_patriots,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_bolso_AND_haddad,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_btc20k_AND_dow25k,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_btc5k_AND_eth500,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_comey_AND_mueller,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_doug_AND_eagles,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_eclipse_AND_cassini,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_eth1k_AND_btc20k,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_eth500_AND_btc5k,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_eth700_AND_btc10k,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_federer17_AND_djok18,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_france_wc_AND_eagles_sb_2018,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_france_wc_AND_macron,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_harvey_AND_irma,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_kim_AND_iran,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_liverpool_AND_real_ucl,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_macron_AND_cdu_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_macron_AND_pats,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_milei_AND_trump2024,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_milei_AND_uk_labour,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_nk_AND_catalonia,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_nk_AND_iran,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_tax_AND_doug,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_tess_AND_kim,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_trump2024_AND_eo_signed_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_trump2024_AND_uk_labour,0.5,1.0,0.25
r1-distill-qwen-32b-awq,conj_trump_AND_harris_2024,0.5,0.0,0.25
r1-distill-qwen-32b-awq,conj_warriors_2017_AND_2018,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cpi_2017_above_1,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cpi_2017_above_2,0.5,1.0,0.25
r1-distill-qwen-32b-awq,cpi_2017_above_3,0.5,0.0,0.25
r1-distill-qwen-32b-awq,cpi_2017_above_4,0.5,0.0,0.25
r1-distill-qwen-32b-awq,czech_2017_ano,0.2,1.0,0.6400000000000001
r1-distill-qwen-32b-awq,czech_2017_civic,0.5,0.0,0.25
r1-distill-qwen-32b-awq,dow_close_20k_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,dow_close_22k_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,dow_close_23k_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,dow_close_24k_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,dow_close_25k_eoy_2017,0.5,0.0,0.25
r1-distill-qwen-32b-awq,eagles_wins_atleast_1_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,eth_above_1000_eoy_2017,0.5,0.0,0.25
r1-distill-qwen-32b-awq,eth_above_200_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,eth_above_300_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,eth_above_500_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,eth_above_700_eoy_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,fo_2017_nadal,0.5,1.0,0.25
r1-distill-qwen-32b-awq,fo_2017_wawrinka,0.5,0.0,0.25
r1-distill-qwen-32b-awq,fr_2024_nfp_seats,0.5,1.0,0.25
r1-distill-qwen-32b-awq,fr_2024_rn_seats,0.5,0.0,0.25
r1-distill-qwen-32b-awq,fr_pres_2017_margin_10,0.5,1.0,0.25
r1-distill-qwen-32b-awq,fr_pres_2017_margin_20,0.5,1.0,0.25
r1-distill-qwen-32b-awq,fr_pres_2017_margin_3,0.5,1.0,0.25
r1-distill-qwen-32b-awq,fr_pres_2017_margin_35,0.5,0.0,0.25
r1-distill-qwen-32b-awq,france_wc2018_advances_group,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ftse_8000_no,1.0,1.0,0.0
